20200726,00:28:36,99.710,1379.667,1379.667,1379.667,1379.667,1379.667,1379.667,1379.667,26.236
20200726,00:28:42,99.710,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,26.215
20200726,00:28:48,99.710,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,26.201
20200726,00:28:54,99.710,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,26.199
20200726,00:29:00,99.710,1379.668,1379.668,1379.668,1379.668,1379.668,1379.668,1379.668,26.194
20200726,00:29:06,99.710,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,26.190
20200726,00:29:12,99.710,1379.664,1379.664,1379.664,1379.664,1379.664,1379.664,1379.664,26.183
20200726,00:29:18,99.710,1379.665,1379.665,1379.665,1379.665,1379.665,1379.665,1379.665,26.180
20200726,00:29:24,99.710,1379.668,1379.668,1379.668,1379.668,1379.668,1379.668,1379.668,26.172
20200726,00:29:30,99.710,1379.664,1379.664,1379.664,1379.664,1379.664,1379.664,1379.664,26.165
20200726,00:29:36,99.710,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,1379.666,26.155
20200726,00:29:42,99.710,1379.664,1379.664,1379.664,1379.664,1379.664,1379.664,1379.664,26.158
20200726,00:29:48,99.710,1379.662,1379.662,1379.662,1379.662,1379.662,1379.662,1379.662,26.166
20200726,00:29:54,99.710,1379.662,1379.662,1379.662,1379.662,1379.662,1379.662,1379.662,26.160
20200726,00:30:00,99.709,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,26.164
20200726,00:30:06,99.710,1379.658,1379.658,1379.658,1379.658,1379.658,1379.658,1379.658,26.174
20200726,00:30:12,99.710,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,26.192
20200726,00:30:18,99.710,1379.658,1379.658,1379.658,1379.658,1379.658,1379.658,1379.658,26.208
20200726,00:30:24,99.710,1379.661,1379.661,1379.661,1379.661,1379.661,1379.661,1379.661,26.219
20200726,00:30:30,99.710,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,26.228
20200726,00:30:36,99.710,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,26.236
20200726,00:30:42,99.710,1379.653,1379.653,1379.653,1379.653,1379.653,1379.653,1379.653,26.233
20200726,00:30:48,99.710,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,1379.657,26.232
20200726,00:30:54,99.710,1379.655,1379.655,1379.655,1379.655,1379.655,1379.655,1379.655,26.239
20200726,00:31:00,99.710,1379.654,1379.654,1379.654,1379.654,1379.654,1379.654,1379.654,26.235
20200726,00:31:06,99.710,1379.654,1379.654,1379.654,1379.654,1379.654,1379.654,1379.654,26.228
20200726,00:31:12,99.710,1379.652,1379.652,1379.652,1379.652,1379.652,1379.652,1379.652,26.224
20200726,00:31:18,99.710,1379.653,1379.653,1379.653,1379.653,1379.653,1379.653,1379.653,26.224
20200726,00:31:24,99.710,1379.651,1379.651,1379.651,1379.651,1379.651,1379.651,1379.651,26.214
20200726,00:31:30,99.710,1379.649,1379.649,1379.649,1379.649,1379.649,1379.649,1379.649,26.206
20200726,00:31:36,99.710,1379.649,1379.649,1379.649,1379.649,1379.649,1379.649,1379.649,26.209
20200726,00:31:42,99.710,1379.651,1379.651,1379.651,1379.651,1379.651,1379.651,1379.651,26.196
20200726,00:31:48,99.710,1379.647,1379.647,1379.647,1379.647,1379.647,1379.647,1379.647,26.178
20200726,00:31:54,99.710,1379.648,1379.648,1379.648,1379.648,1379.648,1379.648,1379.648,26.164
20200726,00:32:00,99.709,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,26.160
20200726,00:32:06,99.709,1379.641,1379.641,1379.641,1379.641,1379.641,1379.641,1379.641,26.159
20200726,00:32:12,99.710,1379.643,1379.643,1379.643,1379.643,1379.643,1379.643,1379.643,26.153
20200726,00:32:18,99.710,1379.647,1379.647,1379.647,1379.647,1379.647,1379.647,1379.647,26.143
20200726,00:32:24,99.710,1379.645,1379.645,1379.645,1379.645,1379.645,1379.645,1379.645,26.137
20200726,00:32:30,99.710,1379.644,1379.644,1379.644,1379.644,1379.644,1379.644,1379.644,26.127
20200726,00:32:36,99.710,1379.643,1379.643,1379.643,1379.643,1379.643,1379.643,1379.643,26.128
20200726,00:32:42,99.710,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,26.136
20200726,00:32:48,99.710,1379.641,1379.641,1379.641,1379.641,1379.641,1379.641,1379.641,26.152
20200726,00:32:54,99.709,1379.634,1379.634,1379.634,1379.634,1379.634,1379.634,1379.634,26.165
20200726,00:33:00,99.710,1379.638,1379.638,1379.638,1379.638,1379.638,1379.638,1379.638,26.170
20200726,00:33:06,99.710,1379.634,1379.634,1379.634,1379.634,1379.634,1379.634,1379.634,26.168
20200726,00:33:12,99.710,1379.636,1379.636,1379.636,1379.636,1379.636,1379.636,1379.636,26.167
20200726,00:33:18,99.709,1379.630,1379.630,1379.630,1379.630,1379.630,1379.630,1379.630,26.171
20200726,00:33:25,99.710,1379.634,1379.634,1379.634,1379.634,1379.634,1379.634,1379.634,26.172
20200726,00:33:31,99.710,1379.633,1379.633,1379.633,1379.633,1379.633,1379.633,1379.633,26.183
20200726,00:33:37,99.710,1379.631,1379.631,1379.631,1379.631,1379.631,1379.631,1379.631,26.190
20200726,00:33:43,99.710,1379.627,1379.627,1379.627,1379.627,1379.627,1379.627,1379.627,26.189
20200726,00:33:49,99.710,1379.627,1379.627,1379.627,1379.627,1379.627,1379.627,1379.627,26.189
20200726,00:33:55,99.710,1379.628,1379.628,1379.628,1379.628,1379.628,1379.628,1379.628,26.185
20200726,00:34:01,99.710,1379.625,1379.625,1379.625,1379.625,1379.625,1379.625,1379.625,26.180
20200726,00:34:07,99.709,1379.622,1379.622,1379.622,1379.622,1379.622,1379.622,1379.622,26.173
20200726,00:34:13,99.710,1379.625,1379.625,1379.625,1379.625,1379.625,1379.625,1379.625,26.155
20200726,00:34:19,99.710,1379.626,1379.626,1379.626,1379.626,1379.626,1379.626,1379.626,26.141
20200726,00:34:25,99.710,1379.622,1379.622,1379.622,1379.622,1379.622,1379.622,1379.622,26.137
20200726,00:34:31,99.710,1379.622,1379.622,1379.622,1379.622,1379.622,1379.622,1379.622,26.135
20200726,00:34:37,99.710,1379.619,1379.619,1379.619,1379.619,1379.619,1379.619,1379.619,26.127
20200726,00:34:43,99.710,1379.617,1379.617,1379.617,1379.617,1379.617,1379.617,1379.617,26.119
20200726,00:34:49,50.645,821.425,821.286,459.872,459.872,459.872,459.872,459.872,8.705
20200726,01:47:34,99.710,1380.019,1380.019,1380.019,1380.019,1380.019,1380.019,1380.019,27.924
20200726,01:47:40,99.710,1380.031,1380.031,1380.031,1380.031,1380.031,1380.031,1380.031,27.920
20200726,01:47:46,99.710,1380.039,1380.039,1380.039,1380.039,1380.039,1380.039,1380.039,27.918
20200726,01:47:52,99.710,1380.042,1380.042,1380.042,1380.042,1380.042,1380.042,1380.042,27.914
20200726,01:47:58,63.811,1354.847,1354.638,690.024,690.024,690.024,690.024,690.024,13.955
20200726,14:53:20,99.710,1381.355,1381.355,1381.355,1381.355,1381.355,1381.355,1381.355,31.590
20200726,14:54:20,99.710,1381.530,1381.530,1381.530,1381.530,1381.530,1381.530,1381.530,31.590
20200726,14:54:26,65.651,1355.595,568.278,690.772,690.772,690.772,690.772,690.772,15.796
20200726,16:13:13,99.710,1383.910,1383.910,1383.910,1383.910,1383.910,1383.910,1383.910,31.672
20200726,16:13:23,99.710,1383.910,1383.910,1383.910,1383.910,1383.910,1383.910,1383.910,31.673
20200726,16:16:07,99.710,1383.916,1383.916,1383.916,1383.916,1383.916,1383.916,1383.916,31.654
20200726,16:16:17,99.710,1383.918,1383.918,1383.918,1383.918,1383.918,1383.918,1383.918,31.659
20200726,16:16:27,99.710,1383.920,1383.920,1383.920,1383.920,1383.920,1383.920,1383.920,31.662
20200726,16:16:37,99.710,1383.919,1383.919,1383.919,1383.919,1383.919,1383.919,1383.919,31.663
20200726,16:17:30,99.710,1383.920,1383.920,1383.920,1383.920,1383.920,1383.920,1383.920,31.672
20200726,16:18:14,99.710,1383.922,1383.922,1383.922,1383.922,1383.922,1383.922,1383.922,31.681
20200726,16:18:24,99.710,1383.923,1383.923,1383.923,1383.923,1383.923,1383.923,1383.923,31.680
20200726,16:18:34,99.710,1383.927,1383.927,1383.927,1383.927,1383.927,1383.927,1383.927,31.679
20200726,16:18:44,99.710,1383.926,1383.926,1383.926,1383.926,1383.926,1383.926,1383.926,31.680
20200726,16:21:15,99.710,1383.931,1383.931,1383.931,1383.931,1383.931,1383.931,1383.931,31.671
20200726,16:21:25,99.710,1383.931,1383.931,1383.931,1383.931,1383.931,1383.931,1383.931,31.668
20200726,16:21:41,99.710,1383.933,1383.933,1383.933,1383.933,1383.933,1383.933,1383.933,31.662
20200726,16:22:19,99.710,1383.937,1383.937,1383.937,1383.937,1383.937,1383.937,1383.937,31.664
20200726,16:23:23,99.710,1383.941,1383.941,1383.941,1383.941,1383.941,1383.941,1383.941,31.660
20200726,16:23:33,99.710,1383.939,1383.939,1383.939,1383.939,1383.939,1383.939,1383.939,31.662
20200726,16:23:43,99.710,1383.941,1383.941,1383.941,1383.941,1383.941,1383.941,1383.941,31.666
20200726,16:23:53,99.710,1383.940,1383.940,1383.940,1383.940,1383.940,1383.940,1383.940,31.669
20200726,16:24:58,99.710,1383.944,1383.944,1383.944,1383.944,1383.944,1383.944,1383.944,31.679
20200726,16:25:08,99.710,1383.945,1383.945,1383.945,1383.945,1383.945,1383.945,1383.945,31.677
20200726,16:26:01,99.710,1383.950,1383.950,1383.950,1383.950,1383.950,1383.950,1383.950,31.673
20200726,16:26:11,99.710,1383.950,1383.950,1383.950,1383.950,1383.950,1383.950,1383.950,31.677
20200726,16:26:21,99.710,1383.949,1383.949,1383.949,1383.949,1383.949,1383.949,1383.949,31.681
