20200725,14:40:05,99.710,1381.476,1381.476,1381.476,1381.476,1381.476,1381.476,1381.476
20200725,15:38:51,99.710,1380.573,1380.573,1380.573,1380.573,1380.573,1380.573,1380.573,27.548
20200725,15:39:51,99.710,1380.525,1380.525,1380.525,1380.525,1380.525,1380.525,1380.525,27.486
20200725,15:40:51,99.710,1380.477,1380.477,1380.477,1380.477,1380.477,1380.477,1380.477,27.434
20200725,15:41:51,99.710,1380.425,1380.425,1380.425,1380.425,1380.425,1380.425,1380.425,27.359
20200725,15:42:51,99.710,1380.378,1380.378,1380.378,1380.378,1380.378,1380.378,1380.378,27.407
20200725,15:43:51,99.710,1380.334,1380.334,1380.334,1380.334,1380.334,1380.334,1380.334,27.404
20200725,15:44:51,99.710,1380.293,1380.293,1380.293,1380.293,1380.293,1380.293,1380.293,27.305
20200725,15:45:51,99.710,1380.247,1380.247,1380.247,1380.247,1380.247,1380.247,1380.247,27.281
20200725,15:46:51,99.710,1380.207,1380.207,1380.207,1380.207,1380.207,1380.207,1380.207,27.311
20200725,15:47:51,99.710,1380.168,1380.168,1380.168,1380.168,1380.168,1380.168,1380.168,27.351
20200725,15:48:51,99.710,1380.130,1380.130,1380.130,1380.130,1380.130,1380.130,1380.130,27.330
20200725,15:49:51,99.710,1380.093,1380.093,1380.093,1380.093,1380.093,1380.093,1380.093,27.284
20200725,15:50:51,99.710,1380.062,1380.062,1380.062,1380.062,1380.062,1380.062,1380.062,27.259
20200725,15:51:51,99.710,1380.027,1380.027,1380.027,1380.027,1380.027,1380.027,1380.027,27.212
20200725,15:52:51,99.710,1379.993,1379.993,1379.993,1379.993,1379.993,1379.993,1379.993,27.186
20200725,15:53:51,99.710,1379.961,1379.961,1379.961,1379.961,1379.961,1379.961,1379.961,27.220
20200725,15:54:51,99.710,1379.935,1379.935,1379.935,1379.935,1379.935,1379.935,1379.935,27.192
20200725,15:55:51,99.710,1379.908,1379.908,1379.908,1379.908,1379.908,1379.908,1379.908,27.227
20200725,15:56:51,99.710,1379.884,1379.884,1379.884,1379.884,1379.884,1379.884,1379.884,27.255
20200725,15:57:51,99.710,1379.861,1379.861,1379.861,1379.861,1379.861,1379.861,1379.861,27.262
20200725,15:58:52,99.710,1379.841,1379.841,1379.841,1379.841,1379.841,1379.841,1379.841,27.222
20200725,15:59:52,99.710,1379.823,1379.823,1379.823,1379.823,1379.823,1379.823,1379.823,27.153
20200725,16:00:52,99.710,1379.804,1379.804,1379.804,1379.804,1379.804,1379.804,1379.804,27.090
20200725,16:01:52,99.710,1379.783,1379.783,1379.783,1379.783,1379.783,1379.783,1379.783,27.052
20200725,16:02:52,99.710,1379.761,1379.761,1379.761,1379.761,1379.761,1379.761,1379.761,27.038
20200725,16:03:52,99.710,1379.738,1379.738,1379.738,1379.738,1379.738,1379.738,1379.738,26.984
20200725,16:04:52,99.710,1379.714,1379.714,1379.714,1379.714,1379.714,1379.714,1379.714,26.926
20200725,16:05:52,99.710,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,26.874
20200725,16:06:52,99.710,1379.665,1379.665,1379.665,1379.665,1379.665,1379.665,1379.665,26.837
20200725,16:07:52,99.710,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,26.828
20200725,16:08:52,99.710,1379.617,1379.617,1379.617,1379.617,1379.617,1379.617,1379.617,26.843
20200725,16:09:52,99.710,1379.595,1379.595,1379.595,1379.595,1379.595,1379.595,1379.595,26.773
20200725,16:10:52,99.710,1379.570,1379.570,1379.570,1379.570,1379.570,1379.570,1379.570,26.723
20200725,16:11:52,99.710,1379.547,1379.547,1379.547,1379.547,1379.547,1379.547,1379.547,26.752
20200725,16:12:52,99.710,1379.524,1379.524,1379.524,1379.524,1379.524,1379.524,1379.524,26.740
20200725,16:13:52,99.710,1379.497,1379.497,1379.497,1379.497,1379.497,1379.497,1379.497,26.782
20200725,16:14:52,99.710,1379.466,1379.466,1379.466,1379.466,1379.466,1379.466,1379.466,26.806
20200725,16:15:52,99.710,1379.447,1379.447,1379.447,1379.447,1379.447,1379.447,1379.447,26.863
20200725,16:16:52,99.710,1379.427,1379.427,1379.427,1379.427,1379.427,1379.427,1379.427,26.876
20200725,16:17:52,99.710,1379.410,1379.410,1379.410,1379.410,1379.410,1379.410,1379.410,26.901
20200725,16:18:52,99.710,1379.394,1379.394,1379.394,1379.394,1379.394,1379.394,1379.394,26.896
20200725,16:19:53,99.710,1379.377,1379.377,1379.377,1379.377,1379.377,1379.377,1379.377,26.890
20200725,16:20:53,99.710,1379.368,1379.368,1379.368,1379.368,1379.368,1379.368,1379.368,26.923
20200725,16:21:53,99.710,1379.355,1379.355,1379.355,1379.355,1379.355,1379.355,1379.355,26.963
20200725,16:22:53,99.710,1379.344,1379.344,1379.344,1379.344,1379.344,1379.344,1379.344,26.930
20200725,16:23:53,99.710,1379.337,1379.337,1379.337,1379.337,1379.337,1379.337,1379.337,27.006
20200725,16:24:53,99.710,1379.337,1379.337,1379.337,1379.337,1379.337,1379.337,1379.337,27.076
20200725,16:25:53,99.710,1379.334,1379.334,1379.334,1379.334,1379.334,1379.334,1379.334,27.063
20200725,16:26:53,99.710,1379.338,1379.338,1379.338,1379.338,1379.338,1379.338,1379.338,27.141
20200725,16:27:53,99.710,1379.341,1379.341,1379.341,1379.341,1379.341,1379.341,1379.341,27.151
20200725,16:28:53,99.710,1379.347,1379.347,1379.347,1379.347,1379.347,1379.347,1379.347,27.174
20200725,16:29:53,99.710,1379.351,1379.351,1379.351,1379.351,1379.351,1379.351,1379.351,27.200
20200725,16:30:53,99.710,1379.358,1379.358,1379.358,1379.358,1379.358,1379.358,1379.358,27.074
20200725,16:31:53,99.710,1379.363,1379.363,1379.363,1379.363,1379.363,1379.363,1379.363,26.918
20200725,16:32:53,99.710,1379.364,1379.364,1379.364,1379.364,1379.364,1379.364,1379.364,26.878
20200725,16:33:53,99.710,1379.364,1379.364,1379.364,1379.364,1379.364,1379.364,1379.364,26.821
20200725,16:34:53,99.710,1379.355,1379.355,1379.355,1379.355,1379.355,1379.355,1379.355,26.740
20200725,16:35:53,99.710,1379.343,1379.343,1379.343,1379.343,1379.343,1379.343,1379.343,26.690
20200725,16:36:53,99.710,1379.328,1379.328,1379.328,1379.328,1379.328,1379.328,1379.328,26.591
20200725,16:37:53,99.710,1379.313,1379.313,1379.313,1379.313,1379.313,1379.313,1379.313,26.595
20200725,16:38:53,99.710,1379.291,1379.291,1379.291,1379.291,1379.291,1379.291,1379.291,26.609
20200725,16:39:53,99.710,1379.267,1379.267,1379.267,1379.267,1379.267,1379.267,1379.267,26.549
20200725,16:40:54,99.710,1379.247,1379.247,1379.247,1379.247,1379.247,1379.247,1379.247,26.546
20200725,16:41:54,99.710,1379.228,1379.228,1379.228,1379.228,1379.228,1379.228,1379.228,26.632
20200725,16:42:54,99.710,1379.220,1379.220,1379.220,1379.220,1379.220,1379.220,1379.220,26.922
20200725,16:43:54,99.710,1379.221,1379.221,1379.221,1379.221,1379.221,1379.221,1379.221,27.160
20200725,16:44:54,99.710,1379.228,1379.228,1379.228,1379.228,1379.228,1379.228,1379.228,27.217
20200725,16:45:54,99.710,1379.242,1379.242,1379.242,1379.242,1379.242,1379.242,1379.242,27.091
20200725,18:15:41,99.710,1379.713,1379.713,1379.713,1379.713,1379.713,1379.713,1379.713,26.758
20200725,18:15:51,99.710,1379.712,1379.712,1379.712,1379.712,1379.712,1379.712,1379.712,26.765
20200725,18:16:13,99.710,1379.708,1379.708,1379.708,1379.708,1379.708,1379.708,1379.708,26.798
20200725,18:16:23,99.710,1379.707,1379.707,1379.707,1379.707,1379.707,1379.707,1379.707,26.798
20200725,18:16:33,99.710,1379.705,1379.705,1379.705,1379.705,1379.705,1379.705,1379.705,26.801
20200725,18:16:43,99.710,1379.705,1379.705,1379.705,1379.705,1379.705,1379.705,1379.705,26.807
20200725,18:16:53,99.710,1379.701,1379.701,1379.701,1379.701,1379.701,1379.701,1379.701,26.812
20200725,18:17:03,99.710,1379.700,1379.700,1379.700,1379.700,1379.700,1379.700,1379.700,26.824
20200725,18:17:13,99.710,1379.699,1379.699,1379.699,1379.699,1379.699,1379.699,1379.699,26.827
20200725,18:18:04,99.710,1379.691,1379.691,1379.691,1379.691,1379.691,1379.691,1379.691,26.792
20200725,18:18:14,99.710,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,26.793
20200725,18:19:11,99.710,1379.680,1379.680,1379.680,1379.680,1379.680,1379.680,1379.680,26.866
20200725,18:19:21,99.710,1379.679,1379.679,1379.679,1379.679,1379.679,1379.679,1379.679,26.875
20200725,18:19:31,99.710,1379.679,1379.679,1379.679,1379.679,1379.679,1379.679,1379.679,26.880
20200725,18:21:02,99.710,1379.671,1379.671,1379.671,1379.671,1379.671,1379.671,1379.671,26.890
20200725,18:21:12,99.710,1379.668,1379.668,1379.668,1379.668,1379.668,1379.668,1379.668,26.891
20200725,22:07:53,99.710,1379.291,1379.291,1379.291,1379.291,1379.291,1379.291,1379.291,26.869
20200725,22:43:12,99.710,1379.262,1379.262,1379.262,1379.262,1379.262,1379.262,1379.262,26.539
20200725,22:45:25,99.710,1379.279,1379.279,1379.279,1379.279,1379.279,1379.279,1379.279,26.858
20200725,22:45:48,99.710,1379.285,1379.285,1379.285,1379.285,1379.285,1379.285,1379.285,26.854
20200725,22:45:58,99.710,1379.282,1379.282,1379.282,1379.282,1379.282,1379.282,1379.282,26.831
20200725,22:46:08,99.710,1379.287,1379.287,1379.287,1379.287,1379.287,1379.287,1379.287,26.805
20200725,22:57:19,99.710,1379.273,1379.273,1379.273,1379.273,1379.273,1379.273,1379.273,26.616
20200725,22:57:25,99.709,1379.269,1379.269,1379.269,1379.269,1379.269,1379.269,1379.269,26.617
20200725,22:57:31,99.710,1379.273,1379.273,1379.273,1379.273,1379.273,1379.273,1379.273,26.621
20200725,22:57:37,99.710,1379.276,1379.276,1379.276,1379.276,1379.276,1379.276,1379.276,26.624
20200725,22:57:43,75.348,837.851,1362.591,919.514,919.514,919.514,919.514,919.514,17.750
20200725,23:30:45,99.709,1379.524,1379.524,1379.524,1379.524,1379.524,1379.524,1379.524,26.848
20200725,23:34:16,99.710,1379.636,1379.636,1379.636,1379.636,1379.636,1379.636,1379.636,27.019
20200725,23:34:22,99.710,1379.641,1379.641,1379.641,1379.641,1379.641,1379.641,1379.641,27.006
20200725,23:34:28,99.710,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,1379.642,27.000
20200725,23:34:34,99.710,1379.645,1379.645,1379.645,1379.645,1379.645,1379.645,1379.645,26.990
20200725,23:34:40,99.710,1379.650,1379.650,1379.650,1379.650,1379.650,1379.650,1379.650,26.975
20200725,23:34:46,99.710,1379.647,1379.647,1379.647,1379.647,1379.647,1379.647,1379.647,26.952
20200725,23:35:35,99.710,1379.674,1379.674,1379.674,1379.674,1379.674,1379.674,1379.674,26.800
20200725,23:35:42,99.710,1379.675,1379.675,1379.675,1379.675,1379.675,1379.675,1379.675,26.773
20200725,23:35:48,99.710,1379.675,1379.675,1379.675,1379.675,1379.675,1379.675,1379.675,26.751
20200725,23:35:55,99.710,1379.678,1379.678,1379.678,1379.678,1379.678,1379.678,1379.678,26.732
20200725,23:36:01,99.710,1379.681,1379.681,1379.681,1379.681,1379.681,1379.681,1379.681,26.711
20200725,23:36:08,99.710,1379.682,1379.682,1379.682,1379.682,1379.682,1379.682,1379.682,26.690
20200725,23:36:42,99.710,1379.693,1379.693,1379.693,1379.693,1379.693,1379.693,1379.693,26.613
20200725,23:36:49,99.710,1379.696,1379.696,1379.696,1379.696,1379.696,1379.696,1379.696,26.598
20200725,23:36:55,99.710,1379.697,1379.697,1379.697,1379.697,1379.697,1379.697,1379.697,26.581
20200725,23:37:01,99.710,1379.700,1379.700,1379.700,1379.700,1379.700,1379.700,1379.700,26.562
20200725,23:37:08,99.710,1379.703,1379.703,1379.703,1379.703,1379.703,1379.703,1379.703,26.555
20200725,23:37:14,99.710,1379.703,1379.703,1379.703,1379.703,1379.703,1379.703,1379.703,26.554
20200725,23:37:20,99.710,1379.702,1379.702,1379.702,1379.702,1379.702,1379.702,1379.702,26.547
20200725,23:37:27,99.710,1379.704,1379.704,1379.704,1379.704,1379.704,1379.704,1379.704,26.533
20200725,23:37:33,99.710,1379.707,1379.707,1379.707,1379.707,1379.707,1379.707,1379.707,26.529
20200725,23:37:39,99.710,1379.704,1379.704,1379.704,1379.704,1379.704,1379.704,1379.704,26.526
20200725,23:37:46,99.710,1379.710,1379.710,1379.710,1379.710,1379.710,1379.710,1379.710,26.521
20200725,23:38:38,99.710,1379.718,1379.718,1379.718,1379.718,1379.718,1379.718,1379.718,26.525
20200725,23:38:44,99.710,1379.715,1379.715,1379.715,1379.715,1379.715,1379.715,1379.715,26.527
20200725,23:39:15,99.710,1379.718,1379.718,1379.718,1379.718,1379.718,1379.718,1379.718,26.542
20200725,23:39:21,99.710,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,26.538
20200725,23:39:27,99.710,1379.721,1379.721,1379.721,1379.721,1379.721,1379.721,1379.721,26.529
20200725,23:40:40,99.710,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,26.424
20200725,23:40:46,99.710,1379.726,1379.726,1379.726,1379.726,1379.726,1379.726,1379.726,26.398
20200725,23:40:53,99.710,1379.725,1379.725,1379.725,1379.725,1379.725,1379.725,1379.725,26.367
20200725,23:40:59,99.710,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,26.342
20200725,23:41:06,99.710,1379.720,1379.720,1379.720,1379.720,1379.720,1379.720,1379.720,26.316
20200725,23:41:13,99.710,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,1379.722,26.296
20200725,23:43:25,99.710,1379.702,1379.702,1379.702,1379.702,1379.702,1379.702,1379.702,26.079
20200725,23:44:27,99.710,1379.685,1379.685,1379.685,1379.685,1379.685,1379.685,1379.685,26.037
20200725,23:44:34,99.710,1379.682,1379.682,1379.682,1379.682,1379.682,1379.682,1379.682,26.030
20200725,23:44:40,99.710,1379.680,1379.680,1379.680,1379.680,1379.680,1379.680,1379.680,26.035
20200725,23:44:47,99.710,1379.677,1379.677,1379.677,1379.677,1379.677,1379.677,1379.677,26.038
20200725,23:44:53,99.710,1379.677,1379.677,1379.677,1379.677,1379.677,1379.677,1379.677,26.043
20200725,23:45:00,99.710,1379.676,1379.676,1379.676,1379.676,1379.676,1379.676,1379.676,26.043
20200725,23:45:06,99.710,1379.675,1379.675,1379.675,1379.675,1379.675,1379.675,1379.675,26.052
20200725,23:45:13,99.710,1379.674,1379.674,1379.674,1379.674,1379.674,1379.674,1379.674,26.069
20200725,23:45:19,99.710,1379.672,1379.672,1379.672,1379.672,1379.672,1379.672,1379.672,26.082
20200725,23:45:26,99.710,1379.672,1379.672,1379.672,1379.672,1379.672,1379.672,1379.672,26.088
20200725,23:49:50,99.710,1379.593,1379.593,1379.593,1379.593,1379.593,1379.593,1379.593,25.966
20200725,23:49:56,99.710,1379.596,1379.596,1379.596,1379.596,1379.596,1379.596,1379.596,25.968
20200725,23:50:02,99.710,1379.591,1379.591,1379.591,1379.591,1379.591,1379.591,1379.591,25.979
20200725,23:50:08,99.710,1379.589,1379.589,1379.589,1379.589,1379.589,1379.589,1379.589,25.980
20200725,23:50:14,99.710,1379.589,1379.589,1379.589,1379.589,1379.589,1379.589,1379.589,25.980
20200725,23:50:20,99.710,1379.587,1379.587,1379.587,1379.587,1379.587,1379.587,1379.587,25.978
20200725,23:50:27,99.710,1379.585,1379.585,1379.585,1379.585,1379.585,1379.585,1379.585,25.983
20200725,23:50:33,99.710,1379.580,1379.580,1379.580,1379.580,1379.580,1379.580,1379.580,25.989
20200725,23:53:33,99.710,1379.523,1379.523,1379.523,1379.523,1379.523,1379.523,1379.523,25.809
20200725,23:53:39,99.710,1379.520,1379.520,1379.520,1379.520,1379.520,1379.520,1379.520,25.795
20200725,23:53:45,99.709,1379.513,1379.513,1379.513,1379.513,1379.513,1379.513,1379.513,25.776
20200725,23:53:51,99.710,1379.512,1379.512,1379.512,1379.512,1379.512,1379.512,1379.512,25.773
20200725,23:53:58,99.710,1379.513,1379.513,1379.513,1379.513,1379.513,1379.513,1379.513,25.759
20200725,23:54:04,99.710,1379.507,1379.507,1379.507,1379.507,1379.507,1379.507,1379.507,25.737
20200725,23:55:33,99.710,1379.469,1379.469,1379.469,1379.469,1379.469,1379.469,1379.469,26.072
20200725,23:55:39,99.710,1379.465,1379.465,1379.465,1379.465,1379.465,1379.465,1379.465,26.102
20200725,23:55:45,99.710,1379.469,1379.469,1379.469,1379.469,1379.469,1379.469,1379.469,26.129
20200725,23:55:51,99.710,1379.465,1379.465,1379.465,1379.465,1379.465,1379.465,1379.465,26.155
20200725,23:55:57,99.710,1379.462,1379.462,1379.462,1379.462,1379.462,1379.462,1379.462,26.179
20200725,23:56:03,99.710,1379.462,1379.462,1379.462,1379.462,1379.462,1379.462,1379.462,26.202
20200725,23:56:09,99.710,1379.463,1379.463,1379.463,1379.463,1379.463,1379.463,1379.463,26.225
20200725,23:57:45,99.709,1379.458,1379.458,1379.458,1379.458,1379.458,1379.458,1379.458,26.500
20200725,23:57:51,99.710,1379.460,1379.460,1379.460,1379.460,1379.460,1379.460,1379.460,26.514
20200725,23:57:57,99.710,1379.461,1379.461,1379.461,1379.461,1379.461,1379.461,1379.461,26.527
20200725,23:58:03,99.710,1379.466,1379.466,1379.466,1379.466,1379.466,1379.466,1379.466,26.538
20200725,23:58:09,99.710,1379.465,1379.465,1379.465,1379.465,1379.465,1379.465,1379.465,26.551
20200725,23:58:15,99.710,1379.467,1379.467,1379.467,1379.467,1379.467,1379.467,1379.467,26.566
20200725,23:58:21,99.710,1379.468,1379.468,1379.468,1379.468,1379.468,1379.468,1379.468,26.578
